spec	clause	level	title	file	start_line	end_line
TS38.213		1	Foreword	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	171	182
TS38.213	1	1	Scope	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	183	184
TS38.213	2	1	References	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	185	211
TS38.213	3	1	Definitions of terms, symbols and abbreviations	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	212	309
TS38.213	3.1	2	Terms	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	213	214
TS38.213	3.2	2	Symbols	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	215	216
TS38.213	3.3	2	Abbreviations	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	217	309
TS38.213	4	1	Synchronization procedures	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	310	425
TS38.213	4.1	2	Cell search	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	311	366
TS38.213	4.2	2	Transmission timing adjustments	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	367	389
TS38.213	4.3	2	Timing for secondary cell activation / deactivation	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	390	397
TS38.213	4.4	2	Activation/adaptation/deactivation of SS/PBCH block transmissions on a secondary cell	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	398	425
TS38.213	5	1	Radio link monitoring	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	426	450
TS38.213	6	1	Link recovery procedures	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	451	536
TS38.213	7	1	Uplink Power control	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	537	1136
TS38.213	7.1	2	Physical uplink shared channel	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	555	770
TS38.213	7.1.1	3	UE behaviour	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	565	770
TS38.213	7.2	2	Physical uplink control channel	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	771	871
TS38.213	7.2.1	3	UE behaviour	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	779	871
TS38.213	7.3	2	Sounding reference signals	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	872	936
TS38.213	7.3.1	3	UE behaviour	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	877	936
TS38.213	7.4	2	Physical random access channel	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	937	962
TS38.213	7.5	2	Prioritizations for transmission power reductions	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	963	978
TS38.213	7.6	2	Dual connectivity	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	979	1038
TS38.213	7.6.1	3	EN-DC	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	980	992
TS38.213	7.6.1	3	ANE-DC	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	993	1008
TS38.213	7.6.2	3	NR-DC	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1009	1038
TS38.213	7.7	2	Power headroom report	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1039	1136
TS38.213	7.7.1	3	Type 1 PH report	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1058	1126
TS38.213	7.7.2	3	Type 2 PH report	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1127	1128
TS38.213	7.7.3	3	Type 3 PH report	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1129	1136
TS38.213	8	1	Random access procedure	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1137	1401
TS38.213	8.1	2	Random access preamble	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1156	1264
TS38.213	8.1	2	APUSCH for Type-2 random access procedure	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1265	1301
TS38.213	8.2	2	Random access response - Type-1 random access procedure	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1302	1341
TS38.213	8.2	2	ARandom access response - Type-2 random access procedure	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1342	1358
TS38.213	8.3	2	PUSCH scheduled by RAR UL grant	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1359	1397
TS38.213	8.4	2	PDSCH with UE contention resolution identity	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1398	1401
TS38.213	9	1	UE procedure for reporting control information	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1402	3181
TS38.213	9	2	.APUCCH cell switching	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1585	1592
TS38.213	9.1	2	HARQ-ACK codebook determination	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1593	2558
TS38.213	9.1.1	3	CBG-based HARQ-ACK codebook determination	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1613	1619
TS38.213	9.1.2	3	Type-1 HARQ-ACK codebook determination	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1620	1976
TS38.213	9.1.2.1	4	Type-1 HARQ-ACK codebook in physical uplink control channel	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1669	1945
TS38.213	9.1.2.2	4	Type-1 HARQ-ACK codebook in physical uplink shared channel	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1946	1976
TS38.213	9.1.3	3	Type-2 HARQ-ACK codebook determination	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1977	2448
TS38.213	9.1.3.1	4	Type-2 HARQ-ACK codebook in physical uplink control channel	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	1990	2377
TS38.213	9.1.3.2	4	Type-2 HARQ-ACK codebook in physical uplink shared channel	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	2378	2399
TS38.213	9.1.3.3	4	Type-2 HARQ-ACK codebook grouping and HARQ-ACK retransmission	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	2400	2448
TS38.213	9.1.4	3	Type-3 HARQ-ACK codebook determination	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	2449	2534
TS38.213	9.1.5	3	HARQ-ACK codebook retransmission	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	2535	2558
TS38.213	9.2	2	UCI reporting in physical uplink control channel	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	2559	3074
TS38.213	9.2.1	3	PUCCH Resource Sets	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	2564	2643
